cloudCover,temperatureHigh,temperatureLow,humidity,precipProbability,dewPoint,pressure,windSpeed,windGust,uvIndex,ozone,cloudCover_-1,cloudCover_-2,cloudCover_-3,temperatureHigh_-1,temperatureHigh_-2,temperatureHigh_-3,temperatureLow_-1,temperatureLow_-2,temperatureLow_-3,humidity_-1,humidity_-2,humidity_-3,precipProbability_-1,precipProbability_-2,precipProbability_-3,dewPoint_-1,dewPoint_-2,dewPoint_-3,pressure_-1,pressure_-2,pressure_-3,windSpeed_-1,windSpeed_-2,windSpeed_-3,windGust_-1,windGust_-2,windGust_-3,visibility_-1,visibility_-2,visibility_-3,uvIndex_-1,uvIndex_-2,uvIndex_-3,ozone_-1,ozone_-2,ozone_-3,meanTemp
0.84,22.03,14.69,0.76,0.4,13.79,1015.7,1.59,4.24,4,235.4,0.12714285714285714,0.14833333333333334,0.178,26.080000000000002,25.540000000000003,24.914,13.269999999999998,12.905,12.62,0.6314285714285715,0.6433333333333334,0.66,0.07714285714285715,0.08833333333333333,0.10400000000000001,10.585714285714287,10.578333333333335,10.768,1014.6142857142858,1014.6666666666666,1015.0200000000001,2.3728571428571428,2.5183333333333335,2.7220000000000004,5.312857142857143,5.498333333333334,5.998,16.093,16.093,16.093,6.428571428571429,6.333333333333333,6.2,244.92857142857147,243.85000000000002,242.48000000000002,18.36
0.05,25.5,11.59,0.71,0.06,13.32,1016.0,3.11,7.03,6,239.8,0.84,0.14833333333333334,0.178,22.03,25.540000000000003,24.914,14.69,12.905,12.62,0.76,0.6433333333333334,0.66,0.4,0.08833333333333333,0.10400000000000001,13.79,10.578333333333335,10.768,1015.7,1014.6666666666666,1015.0200000000001,1.59,2.5183333333333335,2.7220000000000004,4.24,5.498333333333334,5.998,16.093,16.093,16.093,4.0,6.333333333333333,6.2,235.4,243.85000000000002,242.48000000000002,18.545
0.0,24.42,11.3,0.65,0.03,9.63,1016.7,3.19,6.58,7,241.9,0.05,0.84,0.178,25.5,22.03,24.914,11.59,14.69,12.62,0.71,0.76,0.66,0.06,0.4,0.10400000000000001,13.32,13.79,10.768,1016.0,1015.7,1015.0200000000001,3.11,1.59,2.7220000000000004,7.03,4.24,5.998,16.093,16.093,16.093,6.0,4.0,6.2,239.8,235.4,242.48000000000002,17.86
0.0,25.6,12.26,0.64,0.02,9.86,1014.6,3.25,6.71,7,245.4,0.0,0.05,0.84,24.42,25.5,22.03,11.3,11.59,14.69,0.65,0.71,0.76,0.03,0.06,0.4,9.63,13.32,13.79,1016.7,1016.0,1015.7,3.19,3.11,1.59,6.58,7.03,4.24,16.093,16.093,16.093,7.0,6.0,4.0,241.9,239.8,235.4,18.93
0.0,27.02,13.26,0.54,0.01,7.24,1012.1,2.47,5.43,7,249.9,0.0,0.0,0.05,25.6,24.42,25.5,12.26,11.3,11.59,0.64,0.65,0.71,0.02,0.03,0.06,9.86,9.63,13.32,1014.6,1016.7,1016.0,3.25,3.19,3.11,6.71,6.58,7.03,16.093,16.093,16.093,7.0,7.0,6.0,245.4,241.9,239.8,20.14
0.0,28.67,14.33,0.56,0.01,9.63,1012.9,1.5,3.0,7,250.7,0.0,0.0,0.0,27.02,25.6,24.42,13.26,12.26,11.3,0.54,0.64,0.65,0.01,0.02,0.03,7.24,9.86,9.63,1012.1,1014.6,1016.7,2.47,3.25,3.19,5.43,6.71,6.58,16.093,16.093,16.093,7.0,7.0,7.0,249.9,245.4,241.9,21.5
0.0,29.32,15.46,0.56,0.01,10.63,1014.3,1.5,4.2,7,251.4,0.0,0.0,0.0,28.67,27.02,25.6,14.33,13.26,12.26,0.56,0.54,0.64,0.01,0.01,0.02,9.63,7.24,9.86,1012.9,1012.1,1014.6,1.5,2.47,3.25,3.0,5.43,6.71,16.093,16.093,16.093,7.0,7.0,7.0,250.7,249.9,245.4,22.39
0.0,28.31,16.28,0.57,0.03,11.76,1015.3,1.99,5.92,7,246.8,0.0,0.0,0.0,29.32,28.67,27.02,15.46,14.33,13.26,0.56,0.56,0.54,0.01,0.01,0.01,10.63,9.63,7.24,1014.3,1012.9,1012.1,1.5,1.5,2.47,4.2,3.0,5.43,16.093,16.093,16.093,7.0,7.0,7.0,251.4,250.7,249.9,22.295
